Kategorie,Art,Unterkategorie,Sparte,CategoryEntityName,SubCategoryKey,SubCategoryGroupKey,GroupTypeKey,FormName,CombinedKey
"Verträge","Arbeitsvertrag","Angestellter","Aufhebungsvertrag","contract","employment-contract","employee","termination-agreement","contract-employment-employee-terminationAgreement","contract-employment-contract-employee-termination-agreement"
"Verträge","Arbeitsvertrag","Angestellter","Aushilfe","contract","employment-contract","employee","help","employment-contract","contract-employment-contract-employee-help"
"Verträge","Arbeitsvertrag","Angestellter","Mini","contract","employment-contract","employee","mini-job","employment-contract","contract-employment-contract-employee-mini-job"
"Verträge","Arbeitsvertrag","Angestellter","Praktikumsvertrag","contract","employment-contract","employee","internship","employment-contract","contract-employment-contract-employee-internship"
"Verträge","Arbeitsvertrag","Angestellter","Teilzeit","contract","employment-contract","employee","half-time","employment-contract","contract-employment-contract-employee-half-time"
"Verträge","Arbeitsvertrag","Angestellter","Vollzeit","contract","employment-contract","employee","full-time","employment-contract","contract-employment-contract-employee-full-time"
"Verträge","Arbeitsvertrag","Angestellter","Werkvertrag","contract","employment-contract","employee","work-contract","employment-contract","contract-employment-contract-employee-work-contract"
"Verträge","Arbeitsvertrag","Beamter","Aufhebungsvertrag","contract","employment-contract","official","termination-agreement","contract-employment-employee-terminationAgreement","contract-employment-contract-official-termination-agreement"
"Verträge","Arbeitsvertrag","Beamter","Aushilfe","contract","employment-contract","official","help","employment-contract","contract-employment-contract-official-help"
"Verträge","Arbeitsvertrag","Beamter","Mini","contract","employment-contract","official","mini-job","employment-contract","contract-employment-contract-official-mini-job"
"Verträge","Arbeitsvertrag","Beamter","Praktikumsvertrag","contract","employment-contract","official","internship","employment-contract","contract-employment-contract-official-internship"
"Verträge","Arbeitsvertrag","Beamter","Teilzeit","contract","employment-contract","official","half-time","employment-contract","contract-employment-contract-official-half-time"
"Verträge","Arbeitsvertrag","Beamter","Vollzeit","contract","employment-contract","official","full-time","employment-contract","contract-employment-contract-official-full-time"
"Verträge","Arbeitsvertrag","Beamter","Werkvertrag","contract","employment-contract","official","work-contract","employment-contract","contract-employment-contract-official-work-contract"
"Verträge","Arbeitsvertrag","öffentlicher Dienst","Aufhebungsvertrag","contract","employment-contract","public-service","termination-agreement","contract-employment-employee-terminationAgreement","contract-employment-contract-public-service-termination-agreement"
"Verträge","Arbeitsvertrag","öffentlicher Dienst","Aushilfe","contract","employment-contract","public-service","help","employment-contract","contract-employment-contract-public-service-help"
"Verträge","Arbeitsvertrag","öffentlicher Dienst","Mini","contract","employment-contract","public-service","mini-job","employment-contract","contract-employment-contract-public-service-mini-job"
"Verträge","Arbeitsvertrag","öffentlicher Dienst","Praktikumsvertrag","contract","employment-contract","public-service","internship","employment-contract","contract-employment-contract-public-service-internship"
"Verträge","Arbeitsvertrag","öffentlicher Dienst","Teilzeit","contract","employment-contract","public-service","half-time","employment-contract","contract-employment-contract-public-service-half-time"
"Verträge","Arbeitsvertrag","öffentlicher Dienst","Vollzeit","contract","employment-contract","public-service","full-time","employment-contract","contract-employment-contract-public-service-full-time"
"Verträge","Arbeitsvertrag","öffentlicher Dienst","Werkvertrag","contract","employment-contract","public-service","work-contract","employment-contract","contract-employment-contract-public-service-work-contract"
"Verträge","Bankkonto","Festgeldkonto","-","contract","bank-account","fixed-term-account","-","-","contract-bank-account-fixed-term-account-unknown"
"Verträge","Bankkonto","Girokonto","-","contract","bank-account","checking-account","-","-","contract-bank-account-checking-account-unknown"
"Verträge","Bankkonto","Sparkonto","-","contract","bank-account","savings-account","-","-","contract-bank-account-savings-account-unknown"
"Verträge","Bankkonto","Tagesgeldkonto","-","contract","bank-account","overnight-account","-","-","contract-bank-account-overnight-account-unknown"
"Verträge","Kreditkarte","Debitkarte","-","contract","credit-card","debit-card","-","-","contract-credit-card-debit-card-unknown"
"Verträge","Kreditkarte","Kreditkarte","-","contract","credit-card","credit-card","-","-","contract-credit-card-credit-card-unknown"
"Verträge","Darlehen","Förderung","Bafög","contract","loan","support","student-loans","contract-loan-credit-creditcontract","contract-loan-support-student-loans"
"Verträge","Darlehen","Immobilie","Abrufdarlehen","contract","loan","realestate","call-loan","contract-loan-credit-creditcontract","contract-loan-realestate-call-loan"
"Verträge","Darlehen","Immobilie","Annuitätendarlehen","contract","loan","realestate","annuity-loan","contract-loan-realestate-annuityloan","contract-loan-realestate-annuity-loan"
"Verträge","Darlehen","Immobilie","Endfällige Darlehen","contract","loan","realestate","bullet-loans","contract-loan-credit-creditcontract","contract-loan-realestate-bullet-loans"
"Verträge","Darlehen","Immobilie","Laufzeitzinsdarlehen","contract","loan","realestate","term-loan","contract-loan-credit-creditcontract","contract-loan-realestate-term-loan"
"Verträge","Darlehen","Immobilie","Modernisierung","contract","loan","realestate","modernization","contract-loan-credit-creditcontract","contract-loan-realestate-modernization"
"Verträge","Darlehen","Immobilie","Partiarische Darlehen","contract","loan","realestate","participatory-loans","contract-loan-credit-creditcontract","contract-loan-realestate-participatory-loans"
"Verträge","Darlehen","Immobilie","Rollierende Geldmarktdarlehen","contract","loan","realestate","rolling-market-loans","contract-loan-credit-creditcontract","contract-loan-realestate-rolling-market-loans"
"Verträge","Darlehen","Immobilie","Tilgungsdarlehen","contract","loan","realestate","amortization-loan","contract-loan-credit-creditcontract","contract-loan-realestate-amortization-loan"
"Verträge","Dienstleistung","Gebühren","Gemeindegebühren","contract","service","fees","municipal-fees","municipal-fees","contract-service-fees-municipal-fees"
"Verträge","Dienstleistung","Gebühren","Grunderwerbssteuer","contract","service","fees","real-estate-tax","contract-tax-realestate-realestatetaxcontract","contract-service-fees-real-estate-tax"
"Verträge","Dienstleistung","Service","Gärtner","contract","service","service","gardener","contract-service-gardener-gardenerservicecontract","contract-service-service-gardener"
"Verträge","Dienstleistung","Service","Hausmeisterservice","contract","service","service","caretaker-service","contract-service-caretaker-caretakerservicecontract","contract-service-service-caretaker-service"
"Verträge","Dienstleistung","Service","Hausverwaltung","contract","service","service","property-management","property-management","contract-service-service-property-management"
"Verträge","Dienstleistung","Service","Immobilienmakler","contract","service","service","real-estate-agent","contract-service-broker-realestateagent","contract-service-service-real-estate-agent"
"Verträge","Dienstleistung","Service","KFZ-Inspektion","contract","service","service","car-inspection","contract-mobility-car-inspection","contract-service-service-car-inspection"
"Verträge","Dienstleistung","Service","Mietverwaltung","contract","service","service","rental-management","contract-rentalmanagement-rentalmanagement-rentalmanagementcontract","contract-service-service-rental-management"
"Verträge","Dienstleistung","Service","Notar","contract","service","service","notary","contract-service-notary-notarycontract","contract-service-service-notary"
"Verträge","Dienstleistung","Service","Reinigung","contract","service","service","cleaning","contract-service-cleaning-cleaningcontract","contract-service-service-cleaning"
"Verträge","Dienstleistung","Service","Versicherungsmakler","contract","service","service","insurance-broker","contract-insurance-broker-brokercontract","contract-service-service-insurance-broker"
"Verträge","Dienstleistung","Wartung","Aufzug","contract","service","maintenance","elevator","contract-service-maintenance-maintenancecontract","contract-service-maintenance-elevator"
"Verträge","Dienstleistung","Wartung","Heizung","contract","service","maintenance","heating","contract-service-maintenance-maintenancecontract","contract-service-maintenance-heating"
"Verträge","Dienstleistung","Wartung","Schornsteinfeger","contract","service","maintenance","chimney-sweeper","chimney-sweeper","contract-service-maintenance-chimney-sweeper"
"Verträge","Dienstleistung","Wartung","Wärmepumpe","contract","service","maintenance","heat-pump","contract-service-maintenance-maintenancecontract","contract-service-maintenance-heat-pump"
"Verträge","Energie","Elektrik","Strom","contract","energy","electric","electricity","energy-electric-strom","contract-energy-electric-electricity"
"Verträge","Energie","Heizen","Fernwärme","contract","energy","heating","district-heating","energy","contract-energy-heating-district-heating"
"Verträge","Energie","Heizen","Gas","contract","energy","heating","gas","energy","contract-energy-heating-gas"
"Verträge","Energie","Heizen","Öl","contract","energy","heating","oil","energy","contract-energy-heating-oil"
"Verträge","Energie","Photovoltaik","Strom","contract","energy","photovoltaic","electricity","energy","contract-energy-photovoltaic-electricity"
"Verträge","Kaufvertrag","Gegenstände","Couch","contract","purchase-contract","objects","coffee-table","contract-sale-sale-salecontract","contract-purchase-contract-objects-coffee-table"
"Verträge","Kaufvertrag","Gegenstände","Tisch","contract","purchase-contract","objects","table","contract-sale-sale-salecontract","contract-purchase-contract-objects-table"
"Verträge","Kaufvertrag","Geräte","Fernseher","contract","purchase-contract","devices","tv","contract-sale-sale-salecontract","contract-purchase-contract-devices-tv"
"Verträge","Kaufvertrag","Geräte","Handy","contract","purchase-contract","devices","mobile","contract-sale-sale-salecontract","contract-purchase-contract-devices-mobile"
"Verträge","Kaufvertrag","Immobilie","Grunderwerbssteuer","contract","purchase-contract","realestate","real-estate-tax","contract-sale-sale-salecontract","contract-purchase-contract-realestate-real-estate-tax"
"Verträge","Kaufvertrag","Immobilie","Haus","contract","purchase-contract","realestate","house","contract-sale-sale-salecontract","contract-purchase-contract-realestate-house"
"Verträge","Kaufvertrag","Immobilie","Wohnung","contract","purchase-contract","realestate","apartment","contract-sale-sale-salecontract","contract-purchase-contract-realestate-apartment"
"Verträge","Kaufvertrag","KFZ","Auto","contract","purchase-contract","car","car","contract-sale-sale-salecontract","contract-purchase-contract-car-car"
"Verträge","Kaufvertrag","KFZ","Motorrad","contract","purchase-contract","car","motorcycle","contract-sale-sale-salecontract","contract-purchase-contract-car-motorcycle"
"Verträge","Kredit","KFZ","Auto","contract","credit","car","car","contract-loan-credit-creditcontract","contract-credit-car-car"
"Verträge","Kredit","KFZ","Motorboot","contract","credit","car","boat","contract-loan-credit-creditcontract","contract-credit-car-boat"
"Verträge","Kredit","KFZ","Wohnwagen","contract","credit","car","caravan","contract-loan-credit-creditcontract","contract-credit-car-caravan"
"Verträge","Kredit","Kredit","freie Verwendung","contract","credit","credit","free-use","contract-loan-credit-creditcontract","contract-credit-credit-free-use"
"Verträge","Kredit","Kredit","Modernisierung","contract","credit","credit","modernization","contract-loan-credit-creditcontract","contract-credit-credit-modernization"
"Verträge","Kredit","Kredit","Umschuldung","contract","credit","credit","rescheduling","contract-loan-credit-creditcontract","contract-credit-credit-rescheduling"
"Verträge","Leasing","KFZ","Auto","contract","leasing","car","car","leasing","contract-leasing-car-car"
"Verträge","Leihvertrag","Geräte","-","contract","loan-agreement","devices","-","-","contract-loan-agreement-devices-unknown"
"Verträge","Medien","Fernsehen","Kabelfernsehen","contract","media","television","cable-tv","contract-media-media-mediacontract","contract-media-television-cable-tv"
"Verträge","Medien","Fernsehen","Satellitenfernsehen","contract","media","television","satellite-tv","contract-media-media-mediacontract","contract-media-television-satellite-tv"
"Verträge","Medien","Internet","DSL","contract","media","internet","broadband","contract-media-media-mediacontract","contract-media-internet-broadband"
"Verträge","Medien","Internet","Glasfaser","contract","media","internet","glass-fiber","contract-media-media-mediacontract","contract-media-internet-glass-fiber"
"Verträge","Medien","Mobilfunk","Autotelefon","contract","media","cellular","car-phone","contract-media-media-mediacontract","contract-media-cellular-car-phone"
"Verträge","Medien","Mobilfunk","Handy","contract","media","cellular","mobile","contract-media-media-mediacontract","contract-media-cellular-mobile"
"Verträge","Medien","Mobilfunk","Tablet","contract","media","cellular","tablet","contract-media-media-mediacontract","contract-media-cellular-tablet"
"Verträge","Medien","Streaming","Filme / Serien","contract","media","streaming","movies-series","contract-media-media-mediacontract","contract-media-streaming-movies-series"
"Verträge","Medien","Streaming","Musik","contract","media","streaming","music","contract-media-media-mediacontract","contract-media-streaming-music"
